progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,471,True,2022-04-19 14:03:19,R_0H9YBRPUcpmB69z,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,American Girl Magazines,American Girl Books,Green Candies,Fabric for Sewing projects,NA,NA,fabric,at book sales- the magazine is not in print anymore,"reads them, arranges them, uses them as reference to do projects, cuts out pages to hang on wall",No,6,6,6,6,"contains topics she is interested in (crafts, recipes, reading)","""they're just really fun to read""","book sales, little free library","reads, arranges on her shelf, uses as a reference",No,6,6,6,6,"likes to read, likes topics, visually appealing","""I just read them sometimes""",picks them out of candy she receives as a present,arranges them in jars,No,4,4,4,4,"because a book said they were lucky, she likes to hoard candy","""Cause I read in The Penderwicks that Batty collected them and I liked the idea then. They also look nice in the jar""","buys from thrift store, gifted from family","sews, arranges, sorts",No,5,5,5,5,"uses for projects, likes to look at and feel","""I just like it. It catches my eye and it's fun to use and cut and feel and I like it""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,coins / money,NA,magazines/ newspapers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Likes to hoard miscellaneous objects and arrange them,8,girl,English,100%,NA,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,"$50,000 to $99,999",R_3jeCm1wOAvkub9U,collect_5_005,8,girl,7 to 8
100,827,True,2022-04-19 15:19:44,R_UFt6i8AykLzFAEV,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Lego,Pokémon cards,Badges,Stones,Hotwheels  cars,NA,Lego,"Using allowance to buy himself, ask for as gift for birthdays and holidays","Build, play, customize, display",Yes,7,7,4,7,They are fun for him,You can be creative with them and express yourself,"Trading with friends, gifts",Trade,Yes,3,6,4,3,Because friends like them,To trade them for better cards,Activities like national park junior ranger bookleta,Collect,No,2,2,2,4,For the accomplishment,For the accomplishment,Finds them or via gem mining,"Sort, play, show off",No,6,6,6,5,Interesting and cool look of the stones,Uniqueness of the stones and fun to play with,Buy and gifts,Play,No,4,7,4,7,Fun toys,Unique and fun,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)","specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,marbles,NA,NA,NA,NA,NA,"souvenirs (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,9,Male,English,80-90%,German,White,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,Germany,Prefer not to answer,NA,collect_9_003,9,boy,9 to 10
100,2109,True,2022-04-19 15:24:01,R_325WZnGedrAdtZg,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,My little pony shirts,plastic animals,NA,NA,NA,NA,both,Makes grandma to buy a new shirt from the store when possible.,"wears them and keeps them in her drawer. She specially wears a specific one, if possible everyday",No,6,6,5,6,She likes animals and the color pink and My little pony shirts are mostly pink.,"""because they are very cute and very beautiful""",buying and gifts,"play, arrange them, bath them, dress them up, color them and take them everywhere in her pony backpack",No,7,7,6,7,"she likes animals, in all its shapes","""because I like them because they are pretty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,stuffed animals,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,NA,NA,NA,NA,NA,NA,NA,shells,NA,bugs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My little pony and unicorn clothes,NA,NA,NA,3,female,Spanish,80%,English,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,"Ecuador, both parents","$50,000 to $99,999",NA,collect_3_004,3,girl,3 to 4
100,424,True,2022-04-19 15:41:48,R_2xRlLDDBaxeuv8o,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Shells,Pokémon cards,NA,NA,NA,Shells,Gathering from outdoors,Display them,No,4,5,3,2,He likes finding ones that look different,Because some looks cool,Gather from outdoors/beach,Display,No,5,6,6,3,To find cool patterns/shapes,I like different shapes/textures,From store,Play with,Yes,6,5,4,5,To find rare ones,To try to find new ones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokémon cards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,America,"$100,000 to $149,999",NA,collect_6_003,6,boy,5 to 6
100,914,True,2022-04-19 15:55:07,R_3CZBqZDTYmfJWYo,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,cats vs. pickles,rocks / stones,trinkets,gund bears,cute stuffed animals,NA,cats vs. pickles,buying from a store,"display them, show them to friends",Yes,3,6,6,6,"they are cute, small, and her friends collect them (social)","""I don't know, because they're cute and small.""","finding outside, buying from the store","nothing really, collects them and places them somewhere. It seems like the collecting is the fun part.",No,2,2,4,2,"I don't know, I know she likes it so I'm supportive, but after she has them she will leave them.","""They're shiny""","finding outside, buying from a store","collect them, store them in other trinkets",No,2,2,3,2,They are interesting to look at.,"""I don't know, they're just nice.""",buy from the store,"play with them, sleep with them, set them up, imaginative play",No,5,4,5,5,"She likes cute things, they are soft, and she uses them for adventures","""Because they're cute and soft.""","buying from a store, family gifts","playing, sleeping with them arranging them",Yes,2,2,4,6,She likes cute soft things,"""They're soft and cute.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shiny, smooth ones",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,female,english,80,japanese,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$50,000 to $99,999",NA,collect_8_006,8,girl,7 to 8
100,330,True,2022-04-19 16:00:41,R_3gOt9rCsE5U0fn1,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Magic: The Gathering,NA,NA,NA,NA,NA,Magic: The Gathering,"Buy them from stores, gifts from family, trade",plays the game about every night,No,7,7,7,7,"It's imaginative, adventurous, an interesting fast paced game, tactical","""It's really fun, lots of cool cards.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magic: The Gathering,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,male,english,80,japanese,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,united states,"$50,000 to $99,999",R_3CZBqZDTYmfJWYo,collect_8_006,8,boy,7 to 8
100,914,True,2022-04-19 16:26:19,R_3qTM7q9DQYWfQ8G,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bouncy balls,NA,NA,NA,NA,NA,hot wheels,NA,NA,that's not my animal,NA,NA,NA,NA,"casual collector. i initially put ""no"" but could not go back to fix it after seeing the helpful list that jogged my memory. mostly just toys that are given as presents and go in a pile",4,M,english,99,Mandarin,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA both,"$200,000 or more",NA,collect_4_005,4,boy,3 to 4
100,624,True,2022-04-19 16:36:46,R_3iX6tgBnRP1cCnH,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,vehicles,NA,NA,NA,NA,rocks,"bring from outside, hiking","arrange, make games/puzzles",Yes,5,6,6,7,they are durable and varied,i thought they look cool,gifts from family,"launching, arranging",Yes,7,7,7,6,"fast, different colors",maybe because they roll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rocks,NA,NA,"sim city, skyforce",NA,NA,NA,NA,NA,switches interests quickly,6,M,English,99,Mandarin,White,NA,NA,NA,Asian,NA,NA,NA,NA,Yes,possible ADHD,Bachelor's degree,NA,NA,USA both,"$200,000 or more",R_3qTM7q9DQYWfQ8G,collect_4_005,6,boy,5 to 6
100,2699,True,2022-04-19 16:53:05,R_3MbTCJj5hWaoVJ9,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pins,Little figurines,Stickers,Squishables (little stuffed animals),Small stuffed animals,NA,Little figurines/mini things,"From mom (me) as I also collect them, gifted from other friends or family.",Display them,Yes,4,5,4,2,Because I do - she wanted her own collection and I like buying pins for her based on things she likes.,“Because its really fun and i like the designs of the pins”,"Purchased from stores, given to her as gifts.","She likes to display them, play with them with her other toys.",Yes,5,6,7,7,"Because they are cute and often based on her favorite characters from shows, movies etc.",“Because they are really fun to play with. “,"Buys from stores, gets as gifts, gets free stickers from different shops.",Stick them on everything possible.,Yes,5,6,3,6,Because of the designs and themes of the stickers and that she can add them to her drawings etc.,“ they are fun to put on things”,Given to her as gifts mainly.,Plays with them - imaginative play.,Yes,6,7,6,7,Because they are popular and cute.,“They are really squishy and cute”,"Given as gifts, bought from a store.","Play with them, use them in imaginative play, dress them up with doll clothes.",Yes,6,4,6,7,Because of the size - they make good pets for her dolls.,“They are sooooo cute and I love them.”,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,Gems from places we go to- science museums etc.,NA,NA,NA,NA,NA,NA,NA,"My Little Pony, Bluey, American Girl, Disney",The collections are everywhere. No organization and very attached to the items in these collections.,7,Girl/female,Wnglish,100%,Tagalog,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States of America (both of us),"$100,000 to $149,999",NA,collect_7_004,7,girl,7 to 8
100,817,True,2022-04-19 16:55:58,R_022mqADYq2lfOj7,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,leaves,pine cones,gum wrappers,"packaging with Elsa on it (from cheese, cereal, etc.)",shells,NA,collection 1 (leaves),gathering them when we go on walks,arranges them on a table on the porch,No,3,4,6,7,they are easily accessible and have many varieties readily available,they are pretty,gathering them on our walks,sets them in a pile on our deck,No,2,3,4,4,the are easy to find,they are Momma's favorite,saves them whenever she or her sister get a piece of gum to chew,"makes them into ""magazines"" for her little dolls",No,2,2,6,7,she plays with them,for my dolls,saves them from the trash or recycling bin,piles them in a spot in her room,No,2,2,5,5,she just likes Elsa (from Frozen),Elsa's my favorite,from family (sometimes from the beach),"she plays with them (with her dolls, or leaves them full of birdseed for the birds outside)",No,3,2,6,6,they are useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,NA,NA,flowers / petals,NA,NA,NA,NA,NA,NA,NA,feathers,moss,leaves,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,rocks,NA,NA,NA,NA,NA,NA,NA,Elsa,she is often influenced by her older sister in her choice of collecting,4,female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Other - please specify,NA,pre-school,USA,"$50,000 to $99,999",NA,collect_4_006,4,girl,3 to 4
100,741,True,2022-04-19 19:03:54,R_2YFCfK6ySsmrAqW,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon Cards,Beyblades,Rocks,NA,NA,NA,Beyblades,"gifts, trading with friends, yard sales","organizing them in different ways, creating decks",Yes,5,6,7,6,He started because his dad likes them.,NA,"purchasing them, gifts","playing with them, arranging them",Yes,6,6,7,6,I wish I had any idea,NA,"gathering from outdoors, leftovers from his dad's science classroom",arranging them,No,7,6,5,3,he likes nature and is again influenced by dad who is a geologist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,male,English,95,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$100,000 to $149,999",NA,collect_8_007,8,boy,7 to 8
100,584,True,2022-04-19 19:23:39,R_b1kJAYOqyfdrQcN,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,"gems (rhinestones, sticker gems)",NA,NA,NA,NA,NA,"gems (rhinestones, gem stickers)","She gets most of them at school.  However, she finds them in craft projects.",She has several little containers that holds them.  Then she looks at them and shows them to anyone who will look at them with her.,Yes,1,1,2,2,"At school, her classmates like to treasure hunt.  She loves jewelry.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gems--fake rhinestones,NA,NA,NA,NA,NA,NA,NA,NA,She loves little containers especially those made at school.  Then she can put her gems in special boxes.,4,female,English,100,none,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$200,000 or more",NA,collect_4_004,4,girl,3 to 4
100,1031,True,2022-04-20 04:55:05,R_3NQIqdPrtZiGiIh,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,"Rocks - over the years, if we go somewhere either special like the Grand Canyon or to the creek down the street, she has picked these up; as she has grown, this collection continues.","Dolls - specifically American Girl dolls; she has a few of her own and has worked with my father to showcase them by making them individual ""bedrooms"" on bookshelves",Pressed Pennies - when we visit Disney World she has collected these as a souvenir,NA,NA,NA,Probably right now her dolls,She picks them up on her own and brings them home; a few friends have given her some after she shared this at a show and tell in school.,"Other than putting them in a box she has, she does not do much. Occasionally, she has painted some of them like the ones she gets on hikes.",No,4,5,4,4,I think she has liked the feel of them and how some are different as well as how they appear differently while sitting right next to others. I think it is something that can also remind of places we've been.,Not next to me.,Receiving as gifts from family in terms of the specific doll but her creating of bedrooms the items she gathers to add to their bedrooms are things she either makes like wallpaper by coloring/designing paper or sewing bedding with her grandmother.,"With the dolls specifically, she dresses and arranges them but with the bedroom set up, she switches around how it looks by making decorations out of paper or other items around the house as well as had made beds with her grandparents by cutting foam and making bedding with them (pillows, blankets)",No,6,5,6,7,"She likes home design and I think the bedrooms she has created give her an outlet to design the space and change it for her dolls; I think she likes the size of the dolls because they are bigger than a Barbie and she can clothe them, do their hair, etc. Her collection started with my American Girl doll that I gave her.",Not near me.,"If we go to Disney World, she is allowed to spend a certain amount of money and can decide to purchase these.","Other than reviewing and organizing in a booklet, she doesn't do anything.",No,4,5,4,4,Her aunt works at Disney so she has been many times and this is something she can get on each visit that doesn't cost too much so within her limit. She doesn't really interact with this collection except when we are going away to Disney World or upon our return. I think she also enjoys 'hunting' for the machines when we are there and what new images she can find.,Not near me.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,stuffed animals,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"souvenirs (if yes, enter the specific kinds of objects below)",NA,NA,NA,Baseballs from stadiums,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRessed pennies,NA,"Some of the items have come and gone from this list since she was younger, for example she use to collect stuffed animals but that has passed.",11,Female,English,100,NA,White,NA,Hispanic or Latino,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,United States,"$200,000 or more",NA,collect_11_001,11,girl,11 to 12
100,452,True,2022-04-20 11:07:08,R_24l3h2kNRZgJv6f,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,dolls,dinosaurs,stuffed animal puppies,NA,NA,NA,dolls,buying it from a store and receiving gifts from family or friends,"My child plays with her dolls - they are frequently ""sick"" and she gets to be the doctor.",NA,4,4,7,7,I think she likes to play pretend,N/A,buying it from a store and receiving gifts from family and friends,She arranges them and plays with them,NA,5,5,5,6,They're exciting and she likes making loud noises,N/A,buying it from a store and receiving gifts from family or friends,pretend play,NA,3,3,6,6,She likes pretend play,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,"board games (if yes, enter some of your child's favorite games below)","blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zingo, hi ho cherry o, sneaky snacky squirrel, hoot owl hoot",Lego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_3_011,3,girl,3 to 4
100,335,True,2022-04-20 11:12:47,R_1Fb1x7GHguRJDxH,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,lego,books,trains,NA,NA,lego,gathering it from outdoors,"arranging them, displaying them, decorating them with paint",NA,2,1,1,1,No idea,N/A,"buying it from a store (he uses money from the big kid lab to buy new lego sets), receiving as gifts",He builds them and takes them apart repeatedly,Yes,5,6,7,7,He loves building things and seeing how things work,NA,"buying it from a store, receiving as a gift, borrowing from the library",I read to him and he reads to me,Yes,7,7,7,7,He loves to read,NA,buying from a store and receiving as gifts,he sets up train tracks and uses them for pretend play,NA,7,7,7,7,Things that move are fun and exciting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)","blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,NA,NA,flowers / petals,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"battleship, trouble, blokus, chutes and ladders",lego,NA,rocks,trains,NA,NA,elephant and piggie,NA,NA,NA,NA,No,5,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",R_24l3h2kNRZgJv6f,collect_3_011,5,boy,5 to 6
